halo_subs_idx,host_id,R_vir_host_kpc,r_gal_kpc,mpeak,vpeak,r_acc_kpc,M_V,r_half_kpc,mu_V,M_star,base_survival,f_wdm,weight,cosmo
334,23,278.48857142857145,262.14776562161774,36380000.0,8.77,9.155714285714286,1.0753431740095234,0.025435386706629756,31.6679845689502,42.380173506007885,0.8351812009911616,0.5065343670312366,0.423047981000446,WDM_8keV
335,23,278.48857142857145,228.80485937467765,28200000.0,9.7,9.44,0.9558896335901563,0.0032778680854873335,27.099296663687582,47.30904121734048,0.8865932315472109,0.44331484130699694,0.3930399377472094,WDM_8keV
336,23,278.48857142857145,256.1872234702423,20870000.0,8.96,7.935714285714286,1.3217160036050184,0.0725618529707482,34.19070749712378,33.77641861834086,0.9185519930319679,0.37108466860486755,0.34086056193060843,WDM_8keV
337,23,278.48857142857145,174.68572421608457,91930000.0,11.81,11.04857142857143,-1.0427949590967254,0.0007894367031133426,22.009241282249587,298.13844613430933,0.5692718255145365,0.721329022127259,0.4106322892230002,WDM_8keV
338,23,278.48857142857145,160.15419228394418,20020000.0,7.27,7.982857142857143,0.6824576938788711,0.09243422591112045,34.07707140767691,60.85789442271442,0.8639261098474691,0.36147413920747595,0.3122869468959772,WDM_8keV
339,23,278.48857142857145,272.92422511214556,34120000.0,8.14,9.681428571428572,0.8737503912376612,0.0032278528908543315,26.98376872995121,51.0269773987161,0.6975317649334416,0.490551773029462,0.3421754440324697,WDM_8keV
340,23,278.48857142857145,116.80224347858966,49060000.0,11.27,10.412857142857144,0.2164244755999869,0.04265665958696653,31.931808362241792,93.48247665787845,0.7202791743289965,0.5803809226952747,0.41803629179525365,WDM_8keV
341,23,278.48857142857145,71.76644375317943,40040000.0,11.35,9.688571428571429,-0.7446534844167267,0.03047468512960065,30.240492321969484,226.54860576328286,0.3812374525782287,0.5303914535518616,0.20220508662137562,WDM_8keV
342,23,278.48857142857145,119.19708597999106,39480000.0,10.86,9.825714285714286,-0.3352133948259617,0.253220857835544,35.24773365463237,155.3765084414342,0.3886769592275231,0.5268919236186901,0.20479075071365282,WDM_8keV
343,23,278.48857142857145,99.04152705624321,26220000.0,8.86,8.29857142857143,0.941955306635772,0.024618502094346024,31.463713101914884,47.92011783921008,0.847669154459036,0.42549506485159866,0.3606790418492473,WDM_8keV
344,23,278.48857142857145,213.37671295774618,39480000.0,13.04,8.715714285714286,-2.236224242472974,0.010996213232455984,26.535441192673936,894.9312985578912,0.8404660025687374,0.5268919236186901,0.442834748829553,WDM_8keV
345,23,278.48857142857145,255.36350881175426,34680000.0,8.95,9.89,1.8089503033978747,0.016427201982427867,31.452217959735556,21.563531057078507,0.7921109273656967,0.49460789192826143,0.3917843159576874,WDM_8keV
346,23,278.48857142857145,151.91349915161624,76700000.0,13.0,11.120000000000001,-1.4408102553058537,0.32898769066388245,34.71053765949188,430.15413506446066,0.5045619700356545,0.6835731150474506,0.34490499759175075,WDM_8keV
347,23,278.48857142857145,93.22378167284786,41450000.0,9.64,10.47857142857143,0.3694250435471025,0.09437385580909091,33.80913321080423,81.1951302043662,0.6391925488808863,0.5389774785434446,0.34451038829957753,WDM_8keV
348,23,278.48857142857145,91.68967627106605,86570000.0,14.45,14.46,-1.8809319453198894,0.026618478352442528,28.810433852413343,645.1679400714405,0.26128386950286386,0.7091141110248863,0.1852800788476657,WDM_8keV
349,23,278.48857142857145,129.8871362501427,37500000.0,10.87,9.031428571428572,-0.8334266994814534,0.0238668263326753,29.620996336275443,245.85026445862462,0.835141396009489,0.5140886078736105,0.4293366776521419,WDM_8keV
350,23,278.48857142857145,68.71549449485777,29330000.0,9.44,8.6,0.6032229168757581,0.0026123562185517025,26.253834571006834,65.465250382941,0.8734869009728564,0.4529970582341058,0.3956869965467296,WDM_8keV
351,23,278.48857142857145,190.15980282973825,40890000.0,10.19,9.687142857142858,-0.1327722399078617,0.06987434557222807,32.65426619802147,128.94630326789112,0.8581867527727127,0.5356053204848291,0.4596493907546636,WDM_8keV
352,23,278.48857142857145,179.58823310391446,20300000.0,7.67,7.902857142857143,1.286647188048843,0.001789465124250083,26.115713052112284,34.88519257856437,0.8547694674219302,0.3646723318638634,0.31171077489078786,WDM_8keV
353,23,278.48857142857145,59.00805548604233,24250000.0,6.95,8.59,0.8019996150280404,0.11564441303193747,34.683072566657096,54.51300889768934,0.8709913155024714,0.406593447737358,0.35413936191944684,WDM_8keV
354,23,278.48857142857145,93.65819532224809,154000000.0,11.82,10.082857142857144,-1.3138516901220676,0.047082913985129836,30.615914649304305,382.68432715511574,0.6563217714617353,0.812499530827734,0.5332611313846872,WDM_8keV
355,23,278.48857142857145,242.78560879247496,26790000.0,7.67,9.434285714285714,1.0053095994682058,1.7973052324393308,40.84386846366353,45.203926511330316,0.8125610817985183,0.43074108300130387,0.3500034403786048,WDM_8keV
356,23,278.48857142857145,133.03723661640467,25100000.0,6.36,8.737142857142857,1.004776594071671,0.005672638744913257,28.33915189961901,45.226123295123884,0.8838679471971879,0.4148996883301398,0.3667165358171137,WDM_8keV
357,23,278.48857142857145,147.40204841708115,65980000.0,10.74,12.612857142857145,-0.32201023786911076,0.03815700821076662,31.151311010501487,153.49848560608814,0.470358475585799,0.6502135903079406,0.3058334731424122,WDM_8keV
358,23,278.48857142857145,172.3787731380216,30170000.0,10.32,8.997142857142858,0.37141820887121924,0.6625475042909279,38.04295299176763,81.04621110072272,0.5985812696991554,0.45997867324614705,0.27533461826621164,WDM_8keV
359,23,278.48857142857145,113.38864446617994,42300000.0,10.2,8.46857142857143,0.20787166958456016,0.23474619058764715,35.62631410725392,94.2217860030328,0.8591002963432446,0.5440032914420666,0.4673533888895799,WDM_8keV
360,23,278.48857142857145,193.73066987180636,25100000.0,10.35,8.827142857142858,0.10104203752506713,0.011063915553324258,28.88603596996366,103.96404893567059,0.5211276319634522,0.4148996883301398,0.21621569208186014,WDM_8keV
361,23,278.48857142857145,200.82386281901,35530000.0,9.34,8.557142857142859,0.6771342865102792,0.04865391067349177,32.67817272468851,61.15701577833226,0.8271421536780187,0.5006424130488478,0.4141024437517842,WDM_8keV
362,23,278.48857142857145,244.2417190959336,27920000.0,8.42,8.017142857142858,0.7368784200976117,0.03223209633082175,31.843770852699947,57.882680129875155,0.9331855351870438,0.4408623960411323,0.4114064109934865,WDM_8keV
363,23,278.48857142857145,68.31081726273463,59220000.0,11.66,12.992857142857144,-0.4680352721292458,0.07316804580553801,32.419021678360714,175.59579387823925,0.6973849185207943,0.6253016113699521,0.4360759132961554,WDM_8keV
364,23,278.48857142857145,104.78761221380059,36660000.0,10.11,8.05857142857143,0.2659099021388185,0.010291643353537522,28.893783211855464,89.31739315764752,0.9324476068398645,0.5084448862415679,0.4740982173859172,WDM_8keV
365,23,278.48857142857145,126.21288624012666,27630000.0,10.99,8.252857142857144,-0.9169803001045507,0.028372006603548515,29.912919632080712,265.516870132653,0.6572260832863777,0.43829943974510405,0.2880618240902884,WDM_8keV
366,23,278.48857142857145,174.4408606879492,55550000.0,10.68,9.280000000000001,0.07452003349963565,0.002629650844355224,25.73946014563407,106.53492061579912,0.5280937880709767,0.6102301758591961,0.3222587651647012,WDM_8keV
367,23,278.48857142857145,220.20196388306894,79240000.0,10.62,7.781428571428572,0.14394202703032288,0.03918198597218053,31.674823921928827,99.93628226341805,0.8660421398713021,0.6905652248213343,0.5980585850249752,WDM_8keV
368,23,278.48857142857145,257.2380950617946,24810000.0,7.43,9.194285714285714,1.016009739375297,0.0743031913408947,33.93649674636659,44.76062110678097,0.8017248533123605,0.4120921087353529,0.33038448542703214,WDM_8keV
369,23,278.48857142857145,212.89846818402543,23970000.0,9.35,8.492857142857144,0.5078326597863665,0.023130066093602353,30.89416669947331,71.47710202091709,0.8145869968925598,0.4038052801947393,0.3289345305231913,WDM_8keV
370,23,278.48857142857145,155.51505865796096,106600000.0,12.58,11.487142857142858,-1.407390729461162,0.003001422796562597,24.54469482539073,417.11546472126395,0.17337202432325105,0.7500543582983817,0.1300384424506675,WDM_8keV
371,23,278.48857142857145,104.0865358188879,35810000.0,11.59,7.8185714285714285,-1.2588754819680998,0.15869289072403248,33.30936154518156,363.7895275197363,0.9737527445341511,0.5025987888535168,0.4894069500456523,WDM_8keV
372,23,278.48857142857145,152.54538902990404,22000000.0,9.58,8.56857142857143,0.32279835324386585,0.061284180857224355,32.82498995194904,84.75799188373256,0.8534387545867627,0.38342070656504473,0.32722609029364835,WDM_8keV
373,23,278.48857142857145,155.5463058555441,39760000.0,10.19,10.724285714285715,-0.13110486827419265,0.012194383670304317,28.865144077878853,128.7484316279921,0.6490822276216273,0.5286481901827809,0.3431361449119811,WDM_8keV
374,23,278.48857142857145,95.10728743081954,41450000.0,11.25,9.887142857142859,-0.7662602798379767,0.023764631378796253,29.678844802032298,231.1022170961391,0.7141426746519925,0.5389774785434446,0.3849068181042024,WDM_8keV
375,23,278.48857142857145,224.54460399589593,22840000.0,7.42,8.454285714285716,0.27213832139508387,0.0028753234557466604,26.131021528104426,88.80648307956486,0.8806744205126575,0.39228102268958065,0.3454718623352591,WDM_8keV
376,23,278.48857142857145,253.4510454682979,22840000.0,5.75,8.365714285714287,1.1586234976193301,0.006204265478160502,28.687525032689095,39.25098871931997,0.7371384752855357,0.39228102268958065,0.2891654349488481,WDM_8keV
377,23,278.48857142857145,260.5108141435128,28480000.0,11.08,9.574285714285715,0.24212472942612706,0.015234844445069944,29.72176452147305,91.2956548777463,0.7483714799970258,0.4457458311766559,0.33358346738017836,WDM_8keV
378,23,278.48857142857145,68.17472300745452,53290000.0,10.48,8.021428571428572,-0.6066561627222047,0.23945386960337367,34.85490280660544,199.5089877232489,0.8735591421849526,0.6003302691783182,0.5244239949710733,WDM_8keV
379,23,278.48857142857145,229.02298476576738,27630000.0,11.42,9.24,-0.523653081023312,0.012562060000785568,28.53710090694758,184.82522025226862,0.6968416696805053,0.43829943974510405,0.30542531341200835,WDM_8keV
380,23,278.48857142857145,134.64509964028275,31300000.0,11.42,9.051428571428572,-0.7216060373782627,0.10021756284406821,32.84856281891179,221.7902318709664,0.7179137765696872,0.4690938194902808,0.33676891551576665,WDM_8keV
381,23,278.48857142857145,172.22850329414837,25100000.0,8.61,8.56857142857143,0.62847416681503,0.01400654769784857,29.92557936048715,63.96027660935929,0.852932420548895,0.4148996883301398,0.35388139545240827,WDM_8keV
382,23,278.48857142857145,219.1945231514477,26510000.0,10.18,8.715714285714286,0.7316257207372869,0.051300819110895256,32.84769688897546,58.163390088347185,0.5669654490965412,0.4281761402320528,0.24276107763908944,WDM_8keV
383,23,278.48857142857145,184.57839162009412,34120000.0,9.95,9.461428571428572,0.7788922527506177,0.028868952256816915,31.646497035058516,55.685625060880604,0.7827650838100673,0.490551773029462,0.3839867997285839,WDM_8keV
384,23,278.48857142857145,138.93886851299817,80360000.0,12.87,7.777142857142858,-1.012484066755369,0.13086982931282073,33.1371632840588,289.93031454091044,0.951491023980055,0.6935511113186517,0.659907657091089,WDM_8keV
385,23,278.48857142857145,120.11729301657839,36940000.0,11.15,9.662857142857144,-0.22798431532812646,0.015415847717672414,29.27730241345995,140.76468931841498,0.6024604832251018,0.5103406529028028,0.30746007635723654,WDM_8keV
386,23,278.48857142857145,39.80027176606857,98130000.0,15.41,14.747142857142858,-3.067123137599604,0.0038805220051889387,23.44277728591152,1923.7527560992519,0.11730406653455927,0.734237638754864,0.08612906082867826,WDM_8keV
387,23,278.48857142857145,88.68490771908893,42580000.0,10.82,8.642857142857142,-0.46603248340581427,0.003549469765903331,25.85023459369262,175.2721820178265,0.5578538449153018,0.5456349256367217,0.3043845411865199,WDM_8keV
388,23,278.48857142857145,253.56291897190795,28760000.0,9.8,8.51,0.35710948382244645,0.014082133005138027,29.665901364188898,82.12137388396812,0.48709137038326655,0.4481556467085498,0.21829274810026658,WDM_8keV
389,23,278.48857142857145,209.00150668336917,31860000.0,8.28,8.61857142857143,1.581284965878543,0.004401474370442271,28.364725523400544,26.594143855289943,0.7967807766552052,0.4734978132068977,0.37727395535153324,WDM_8keV
390,23,278.48857142857145,112.52207583857358,30170000.0,8.66,9.151428571428571,1.89535310933764,0.06937795501016399,34.66691025222188,19.914011622659178,0.5940890709048254,0.45997867324614705,0.2732683026248378,WDM_8keV
391,23,278.48857142857145,73.8207287961833,30740000.0,9.5,8.241428571428573,0.6660132102184386,0.01531654353576232,30.15726672955786,61.78665953192616,0.6243310276443129,0.4646154213259039,0.290073823455797,WDM_8keV
392,23,278.48857142857145,83.52182288456153,37780000.0,10.38,9.714285714285715,0.19125547871212678,1.8004584257749228,40.033620637446916,95.67485407760493,0.20431511248720755,0.5159411293250125,0.10541456987481682,WDM_8keV
393,23,278.48857142857145,124.61473935818181,27350000.0,10.19,9.475714285714286,0.00274713503651558,0.002125866057951113,25.205876295661177,113.81543064762548,0.7240045664041607,0.4358024279927716,0.31552294791678703,WDM_8keV
394,23,278.48857142857145,277.3016702555756,21710000.0,7.94,7.405714285714287,0.8411331373387698,0.04222883146867227,32.53462812848565,52.58316768345378,0.9091541162541623,0.3803013365172034,0.3457525255115748,WDM_8keV
395,23,278.48857142857145,132.5209217213495,31020000.0,10.94,9.221428571428572,-0.4129533397944485,0.005644250768440345,26.91052783501214,166.909607520183,0.7130717681991184,0.46686403857283637,0.33290756549371386,WDM_8keV
396,23,278.48857142857145,178.00111785935934,30450000.0,10.85,8.791428571428572,-0.5691990135603477,0.015366817367787772,28.92917030624161,192.74343982714728,0.8916079780494489,0.4622663825772169,0.4121603946899054,WDM_8keV
397,23,278.48857142857145,92.79533547390142,62040000.0,11.16,10.54857142857143,-0.5928212638354777,0.049734454013508074,31.455915180082982,196.9828903170333,0.7610679771848486,0.6361130069695022,0.4841252394752506,WDM_8keV
398,23,278.48857142857145,156.16849939755136,32990000.0,10.79,9.662857142857144,-0.4474463185674731,0.0008254101129304138,22.70135228009277,172.2973220484361,0.5823095104337127,0.48216534831460356,0.2807694679251774,WDM_8keV
399,23,278.48857142857145,256.9851159034638,18610000.0,8.29,7.362857142857143,1.3334525485206736,0.04439004814940212,33.13533029991656,33.413270039234234,0.9195286683608886,0.3448653184023281,0.31711354699434663,WDM_8keV
400,23,278.48857142857145,151.34359542958208,55550000.0,10.62,10.282857142857145,-0.0809814841802794,0.868968317637794,38.17948789907393,122.93982587412853,0.309339477269972,0.6102301758591961,0.18876828361464684,WDM_8keV
401,23,278.48857142857145,40.19309007523099,42020000.0,13.71,11.268571428571429,-2.1121819604644267,0.01976126522782058,27.932341446068968,798.312232849704,0.2125392769503638,0.5423598864492565,0.11527277811280638,WDM_8keV
402,23,278.48857142857145,139.38782337823906,25940000.0,10.6,9.881428571428572,-0.4170140300159897,0.0574688719646057,31.94559900393119,167.53502392222813,0.6242542935148744,0.42288243005832554,0.2639861726159133,WDM_8keV
403,23,278.48857142857145,235.3573774115467,36660000.0,8.99,8.19,1.224626316794815,0.17438600195207493,35.99763409253759,36.93596697908243,0.45500995436418357,0.5084448862415679,0.23134748448547832,WDM_8keV
404,23,278.48857142857145,125.5336689530523,65980000.0,16.65,12.734285714285715,-3.6719219168666504,0.034767883184993284,27.59941900309317,3357.907795774921,0.16749537811526727,0.6502135903079406,0.108907771164314,WDM_8keV
405,23,278.48857142857145,230.24126919562553,15790000.0,7.29,7.442857142857143,1.1798604836865971,0.011753773600385656,30.096196760265617,38.490699750757635,0.8611223978669751,0.3089030307385038,0.2660033185379163,WDM_8keV
406,23,278.48857142857145,105.58183304615935,97000000.0,14.35,12.95,-2.3416709099450106,0.0011150228623032958,21.46019762195357,986.2076430810935,0.2577645613070607,0.7319748345659413,0.1886771721196982,WDM_8keV
407,23,278.48857142857145,264.0383158651331,18890000.0,9.3,7.9628571428571435,0.5528924530769892,0.09115057162887161,33.91713910683653,68.5714003732469,0.8143170322482773,0.34823214208332304,0.28357136447475206,WDM_8keV
